UNITID,SAT_AVG,C100_4,PCIP52,PCIP24,PCIP50,PCIP11,PCIP47,PCIP39,PCIP43,PCIP15,PCIP13,PCIP09,PCIP51,PCIP12
226374,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
226383,1018,0.264,0.1452,0.0219,0.011,0.011,0,0.0411,0.0274,0,0.1315,0.0329,0.2767,0
226408,NULL,NULL,0.0319,0.2624,0.0177,0.0461,0,0,0.1046,0.0621,0.023,0,0.1879,0.0355
226471,1047,0.2756,0.1105,0.0616,0.0145,0.038,0,0.0163,0.0036,0,0.1178,0.0507,0.3623,0
226578,NULL,NULL,0.0858,0.4063,0.0075,0.0295,0,0,0.0714,0,0.0268,0,0.2972,0.0364
226587,887,0.2625,0.2462,0,0.0769,0.0205,0,0,0,0,0.1641,0,0.0769,0
226675,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
226772,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
226806,NULL,NULL,0.0923,0.4617,0,0.0334,0.0177,0,0.0648,0.0511,0.0236,0,0.1768,0.0216
226833,1002,0.2017,0.1629,0.001,0.0291,0.0165,0,0,0.0388,0,0.0272,0.0184,0.3511,0
226860,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
226879,NULL,NULL,1,0,0,0,0,0,0,0,0,0,0,0
226903,NULL,NULL,0.1099,0,0,0,0,0,0,0,0,0,0.8901,0
226930,NULL,NULL,0.1241,0.5833,0,0.048,0,0,0.0851,0.0326,0.0326,0,0.0172,0
227003,NULL,NULL,0,0,0,0,0,0,0,0.3961,0,0,0.6039,0
227058,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
227146,NULL,NULL,0.0942,0.2806,0.0137,0.0058,0.0014,0,0.0806,0.0324,0.0273,0,0.2971,0.0468
227155,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
227182,NULL,NULL,0.0702,0.5037,0.0035,0.017,0.0223,0,0.0159,0.0665,0.0311,0.0036,0.1822,0.011
227191,NULL,NULL,0.1989,0.5974,0.0193,0.099,0,0,0,0.0137,0.0145,0.0008,0,0
227216,1093,0.2707,0.1998,0.064,0.0885,0.0143,0,0,0.0443,0.0059,0,0.0623,0.0307,0
227225,NULL,NULL,0.1244,0.3942,0,0.0194,0.0824,0,0.0533,0.0323,0,0,0.2003,0.0662
227243,NULL,0.3116,0.984,0,0,0,0,0,0,0,0,0.008,0,0
227289,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
227298,NULL,NULL,0,0,0,0,0,0,0,0.6495,0,0,0,0
227304,NULL,NULL,0.0744,0.2983,0.0248,0.0174,0.0893,0,0.0884,0.0661,0.024,0.0033,0.1331,0.0636
227313,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
227322,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
227331,920,0.2195,0.1956,0.0189,0.0126,0.0505,0,0,0.0662,0,0.0568,0.0284,0.164,0
227368,924,0.1694,0.1222,0.0188,0.0452,0.0107,0,0,0.0834,0,0,0.0368,0.1551,0
227377,NULL,0.075,0.1447,0.0596,0.0213,0.0322,0.0134,0,0.0717,0.0079,0.0152,0.0122,0.135,0
227386,NULL,NULL,0.0628,0.3045,0.007,0.0168,0,0,0,0.2528,0.0279,0,0.2179,0.0531
227401,NULL,NULL,0.0929,0.204,0.0086,0.0354,0.1025,0,0.0048,0.0326,0.0057,0.0038,0.2126,0.0201
227429,772,0.0323,0.3704,0.1111,0,0,0,0,0.2963,0,0.0741,0,0.1481,0
227526,857,0.1099,0.1113,0,0.0112,0.0095,0,0,0.1104,0.025,0,0.0397,0.1752,0
227687,NULL,NULL,0,0.4752,0,0.005,0,0,0,0,0,0,0.3465,0.1386
227748,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
227757,1482,0.8005,0.0029,0,0.0368,0.0542,0,0,0,0.0116,0,0,0,0
227766,NULL,NULL,0.2149,0.6868,0.0036,0.0743,0,0,0.0004,0.0062,0.0053,0.0022,0,0
227836,NULL,NULL,0,0,0,0,0,0,0.0918,0,0,0,0.7908,0
227845,1135,0.5073,0.2509,0.0083,0.0817,0.013,0,0.0059,0.0308,0,0.0355,0.1172,0,0
227854,NULL,NULL,0.0421,0.1392,0.0043,0.0208,0.2149,0,0.0116,0.0733,0.0085,0,0.2662,0.0965
227863,1103,0.3732,0.2152,0.0762,0.0364,0,0,0.0166,0,0,0.0563,0.0629,0.0861,0
227881,997,0.2611,0.2292,0.0084,0.0509,0.0131,0,0,0.1987,0.0163,0,0.0503,0.039,0
227924,NULL,NULL,0.1086,0.2657,0.0494,0.0484,0,0,0.0716,0.0032,0.0418,0.0168,0.152,0.0111
227979,NULL,NULL,0.1119,0.221,0.0153,0.0283,0.0445,0,0.0204,0.0634,0.0099,0.0006,0.1606,0.0659
228042,997,0.3391,0.2129,0.0149,0.0644,0,0,0,0,0,0.0842,0.0297,0.198,0
228088,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
228149,1038,0.5094,0.2139,0,0.0173,0.0135,0,0,0.0886,0.0039,0.0096,0.0482,0,0
228158,NULL,NULL,0.0825,0.1345,0.066,0.0182,0.1085,0,0.0608,0.0087,0.0495,0.0139,0.2474,0.0434
228185,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
228194,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
228200,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.7413,0
228219,NULL,NULL,0.0557,0,0,0,0,0,0,0,0,0,0.9443,0
228246,1330,0.6687,0.2359,0.0218,0.0711,0.019,0,0,0,0,0.0045,0.1081,0.0028,0
228282,NULL,NULL,0.0982,0,0,0,0,0,0,0,0,0,0.9018,0
228316,NULL,NULL,0.052,0.4988,0,0.0058,0.1166,0,0.0716,0,0,0,0.0808,0.0058
228325,949,0.2232,0.1021,0.0479,0.0396,0,0,0.5167,0.0146,0,0.0854,0.0146,0,0
228343,1168,0.6853,0.1405,0,0.1003,0.0301,0,0,0,0,0.0468,0.0669,0,0
228431,1001,0.2256,0.1993,0.0009,0.0732,0.0171,0,0,0.0324,0,0,0.0283,0.1548,0
228459,1038,0.2589,0.1776,0.0029,0.0785,0.0334,0,0,0.0554,0.0155,0,0.0733,0.0548,0
228468,904,0.3866,0.0867,0.1467,0.0133,0.0133,0,0.0467,0.0067,0,0.08,0.04,0.2933,0
228486,NULL,0.0333,0,0.9091,0,0,0,0.0909,0,0,0,0,0,0
228501,842,0.0976,0.0968,0.0381,0.0088,0.0029,0,0,0.176,0,0,0,0.0176,0
228529,959,0.2428,0.1875,0.0185,0.0161,0.0215,0,0,0.0513,0.0239,0,0.0221,0.1039,0
228547,NULL,NULL,0.133,0.5301,0.0101,0.0452,0.0227,0,0.0424,0.0342,0.0164,0,0.1021,0.012
228608,NULL,NULL,0.1076,0.3271,0.0129,0.1033,0,0,0.0545,0.01,0.0129,0,0.3056,0
228635,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
228644,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
228653,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
228699,NULL,NULL,0.1017,0.2097,0.005,0.0136,0.1228,0,0.031,0.0571,0,0.0062,0.2084,0.0744
228705,937,0.1699,0.0741,0,0.0203,0.0051,0,0,0,0.0406,0,0.0173,0.1421,0
228723,1212,0.5064,0.1663,0,0.0019,0.0224,0,0,0.002,0.0267,0,0.032,0.0513,0
228769,1038,0.2062,0.1201,0.055,0.0345,0.0197,0,0,0.0267,0.0008,0.0025,0.0347,0.3846,0
228778,1297,0.5204,0.1989,0.0138,0.0302,0.0379,0,0,0.0001,0,0.0005,0.102,0.0521,0.0001
228787,1265,0.4756,0.2789,0.0003,0.0534,0.0844,0,0,0,0,0,0.0185,0.0563,0
228796,933,0.1201,0.1757,0,0.0334,0.0156,0,0,0.0696,0,0.0579,0.0451,0.1398,0
228802,1059,0.2453,0.2115,0,0.0206,0.0163,0,0,0.0396,0.0267,0,0.0224,0.2098,0
228866,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
228875,1220,0.5881,0.2297,0.0313,0.0564,0.0095,0,0.0005,0.018,0,0.0436,0.1549,0.145,0
228884,NULL,0.0556,0.2167,0.3083,0.0083,0.025,0,0,0.1917,0,0.1083,0,0,0
228909,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
228981,1006,0.3014,0.1993,0,0.0777,0.0135,0,0.0236,0,0,0.1182,0.0236,0.0101,0
229018,965,0.2209,0.2414,0.0201,0.0144,0.0259,0,0,0.0101,0.0187,0,0.0345,0.023,0
229027,1043,0.1112,0.2488,0.0372,0.0258,0.0226,0,0,0.0538,0,0.0686,0.0457,0.0316,0
229036,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
229063,817,0.0495,0.2298,0.0841,0.0129,0.0183,0,0,0.0593,0.0755,0,0.0831,0.1327,0
229115,1134,0.3505,0.1957,0.0284,0.0338,0.0214,0,0,0,0.0009,0,0.0643,0.0074,0
229160,1003,0.1749,0.1908,0,0.0458,0.0191,0,0,0.0611,0,0.0763,0.0496,0.0229,0
229179,941,0.1915,0.0931,0.1431,0.0485,0.0048,0,0,0.0301,0,0,0,0.2798,0.0024
229267,1294,0.727,0.2639,0,0.0459,0.0325,0,0,0,0,0,0.0612,0,0
229300,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
229337,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
229355,NULL,NULL,0.1214,0.1708,0.0481,0.0506,0.0712,0,0.0573,0.0414,0.0213,0.008,0.2545,0
229416,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
229425,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
229504,NULL,NULL,0.0185,0.431,0,0.0156,0.0028,0,0.0612,0.0299,0.0057,0,0.3485,0.0398
229522,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
229540,NULL,NULL,0.1131,0.3986,0,0.011,0,0,0.011,0.1145,0,0,0.291,0
229656,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
229780,911,0.1776,0.3284,0.3507,0.0082,0,0,0.0045,0.0769,0,0.047,0.0007,0.0679,0
229799,NULL,NULL,0.0352,0.4703,0,0.0187,0,0,0.0738,0,0.0132,0,0.3337,0.0352
229814,971,0.2179,0.1434,0.1012,0.0548,0.007,0,0,0.0197,0.0049,0,0.0401,0.1167,0
229832,NULL,NULL,0.0576,0.1095,0.0432,0.1844,0,0,0,0.0288,0.0634,0.0173,0.049,0
229841,NULL,NULL,0.0864,0.2645,0,0.0229,0.0445,0,0.0702,0.0702,0.0081,0,0.2105,0.0526
229887,NULL,0.0458,0.2849,0,0,0,0,0,0.2204,0,0.0323,0.0645,0,0
229957,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.8955,0
230010,NULL,NULL,0.0777,0,0.0058,0.022,0.0336,0,0.0882,0.0174,0,0,0.507,0.0638
230038,1290,0.3073,0.1222,0.0026,0.0591,0.0341,0,0,0,0,0.0828,0.0498,0.0863,0
230047,1098,0.2202,0.2506,0.1894,0.0577,0.0427,0,0,0,0,0.1455,0,0,0
230056,NULL,0,0.1525,0,0,0.0508,0,0,0.1864,0,0,0,0.4746,0
230065,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
230135,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
230144,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
230162,NULL,NULL,0.0211,0,0,0.0593,0.0565,0,0.1076,0.0109,0,0,0.5204,0.1512
230171,NULL,0.0965,0.0958,0.4147,0.0201,0.0206,0.0062,0,0.0299,0,0.0304,0.0515,0.2411,0
230199,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
230205,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
230214,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
230366,NULL,0.4,0.1333,0,0.0242,0.0788,0,0,0.2242,0,0,0,0.497,0
230384,NULL,1,0.0318,0,0,0.4013,0,0,0.0892,0.4777,0,0,0,0
230418,NULL,NULL,0.6111,0.0376,0.1183,0.0502,0,0,0,0,0,0,0.1577,0
230490,NULL,NULL,0.0952,0,0,0.0393,0.0507,0,0,0.0217,0,0,0.4079,0.1118
230597,NULL,NULL,0.0514,0.4299,0.0596,0.0245,0.0117,0,0.0047,0,0.0619,0.0187,0.1624,0.0105
230603,1078,0.1774,0.0864,0.3549,0.0479,0.0209,0,0,0.0277,0.0169,0.1154,0.031,0.0432,0
230621,NULL,0.2037,0.2143,0,0,0.0595,0,0,0,0,0,0,0.7262,0
230630,NULL,0.1529,0.3021,0,0.1146,0.2396,0,0,0,0,0,0,0.3438,0
230676,NULL,NULL,0.0435,0,0,0.0115,0.055,0,0,0.5243,0,0,0.1049,0
230728,1084,0.2277,0.092,0.2505,0.0313,0.0225,0.0037,0,0.0041,0.0004,0.1065,0.0121,0.0895,0.001
230737,NULL,0.1327,0.1373,0.2221,0.0317,0.057,0.0112,0,0.0629,0.0086,0.0805,0.0281,0.0592,0.0106
230746,NULL,NULL,0.0624,0.4592,0.0211,0.0855,0.0216,0,0.0159,0.0221,0.0109,0.0097,0.1452,0.0162
230764,1130,0.284,0.1298,0.0004,0.0536,0.0297,0,0,0,0,0.0189,0.0789,0.0795,0
230782,NULL,0.1118,0.0809,0.2852,0.0175,0.0411,0.005,0,0.0294,0.0448,0.0342,0.0148,0.3117,0
230807,1124,0.455,0.2399,0,0.0473,0.0193,0,0,0.0105,0,0.0315,0.0333,0.2137,0
230816,NULL,0.6061,0,0.0069,0.4722,0.0069,0,0,0,0,0,0.0208,0,0
230834,959,0.3631,0.1644,0.0231,0.037,0,0,0,0.0324,0,0.0301,0.0671,0.2662,0
230852,1156,0.4757,0.2952,0.0331,0.137,0.1401,0,0,0.1325,0,0.0437,0.0783,0.0407,0
230861,NULL,NULL,0.1946,0.3012,0.0237,0.0389,0,0,0.0457,0.0034,0.0812,0.0118,0.181,0
230889,NULL,0.25,0,0.7349,0,0,0,0,0,0,0.1084,0,0,0
230898,NULL,0.3364,0.1782,0.0693,0.0792,0,0,0,0,0,0.0396,0.0099,0,0
230913,975,0.161,0.1455,0.2601,0.0929,0,0,0,0,0,0.0495,0.0124,0.0619,0
230931,937,0.1707,0.1367,0.0396,0.2014,0.0144,0,0,0.0324,0,0.0288,0.0288,0.0288,0
230940,NULL,0.5,0,0.0204,0.2041,0,0,0,0,0,0,0,0,0
230959,1383,0.8723,0,0.0058,0.0496,0.0277,0,0,0,0,0,0,0,0
230977,NULL,0.2857,0.1538,0,0,0,0,0,0,0,0,0,0,0.8462
230995,NULL,0.4744,0.0983,0,0,0.0265,0,0,0.2042,0,0.0095,0.0151,0.0926,0
231004,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.0351,0.9649
231059,NULL,0.6851,0.2154,0,0.0533,0.0128,0,0,0,0,0,0.064,0,0
231068,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
231077,NULL,0.075,0.325,0.125,0,0,0,0,0.1,0,0,0,0.15,0
231086,894,0.25,0.2418,0.011,0,0,0,0,0.1209,0,0,0.0549,0.3077,0
231095,NULL,0.32,0,0.3684,0,0,0,0,0,0,0,0,0,0
231147,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
231165,NULL,0.3286,0.0935,0,0,0.0282,0.0441,0,0.0176,0.1217,0,0,0.6067,0
231174,1211,0.6647,0.103,0.0017,0.0342,0.0179,0,0,0,0,0.0585,0.0282,0.0897,0
231280,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
231411,NULL,NULL,0,0,0,0,0.6106,0,0,0,0,0,0,0
231420,913,0.2342,0.1329,0.0116,0.0347,0.0347,0,0,0.1445,0,0.0925,0.0347,0.1561,0
231536,NULL,NULL,0.0515,0.53,0.0032,0.0147,0.0505,0,0.0326,0.0294,0,0,0.1651,0
231554,923,0.313,0.2624,0,0.0226,0,0,0,0.1267,0,0.0181,0,0.1131,0
231581,1034,0.4849,0.1988,0.0346,0.0375,0.0173,0,0,0,0,0,0.049,0.0231,0
231624,1353,0.8186,0.1234,0,0.0221,0.0258,0,0,0,0,0,0,0,0
231651,1051,0.2647,0.1792,0.0143,0.0204,0.0305,0,0.1385,0.0489,0,0.0448,0.1527,0,0
231688,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
231697,NULL,NULL,0.0396,0.5264,0.0183,0.0081,0.0346,0,0.0264,0.0447,0,0,0.2002,0.0152
231712,1155,0.5685,0.1196,0,0.0484,0.0616,0,0,0,0,0,0.1117,0,0
231721,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
231785,NULL,NULL,0.2772,0,0,0.0815,0,0,0.2609,0,0,0,0.3478,0
231828,NULL,NULL,0.1398,0,0,0,0,0,0.1452,0,0,0,0.6989,0
231837,NULL,0.3797,0,0,0,0,0,0,0,0,0,0,0.9202,0
231873,NULL,NULL,0.0663,0.2376,0,0.0497,0,0,0.1326,0.0552,0,0,0.2597,0.0442
231882,NULL,NULL,0.0767,0.2579,0.0225,0.045,0.0542,0,0.0542,0.0608,0,0,0.2712,0
231970,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
232016,NULL,0.4524,0.3442,0,0,0.0909,0,0,0.0455,0,0,0,0.5195,0
232025,980,0.3816,0.1324,0.0183,0.0959,0,0,0,0,0,0.105,0.0457,0.0457,0
232043,1009,0.5046,0.15,0.0833,0.0417,0.0194,0,0.0556,0,0,0.0111,0.0194,0.3611,0
232052,NULL,NULL,0.0752,0.4812,0,0,0.0752,0,0,0.015,0,0,0.2632,0
232089,881,0.1996,0.0968,0.0524,0.0605,0.0524,0,0,0.1169,0,0.0847,0,0.1089,0
232186,1153,0.456,0.1747,0.0396,0.052,0.0741,0,0,0.0643,0,0.022,0,0.0889,0
232195,NULL,NULL,0.0364,0.7173,0.0046,0.0197,0.0133,0,0.0347,0.0023,0,0,0.1416,0
232256,1112,0.5993,0.1643,0,0.0094,0.0094,0,0,0,0,0,0,0,0
232265,1020,0.1329,0.2066,0.0225,0.0344,0.021,0,0,0.0299,0,0.012,0.1407,0.0913,0
232308,1124,0.5455,0.0979,0,0.1469,0,0,0,0,0,0,0.035,0,0
232414,NULL,NULL,0.1233,0.1527,0,0.0289,0.0331,0,0.0289,0.015,0,0,0.3163,0.0198
232423,1134,0.6649,0.158,0.0651,0.048,0.0483,0,0,0,0,0,0.0843,0.1685,0
232450,NULL,NULL,0.0966,0.4571,0.034,0.015,0.0245,0,0.0211,0.0626,0,0,0.1803,0.0429
232502,NULL,NULL,0.1258,0,0,0,0,0,0.106,0,0,0,0.7682,0
232557,1070,0.3301,0.172,0.0094,0.0147,0.0025,0,0.0404,0.0613,0,0.0645,0.0157,0.0612,0
232566,985,0.4433,0.1111,0.1914,0.0616,0.0121,0,0,0.0605,0,0,0.0638,0.0946,0
232575,NULL,NULL,0.0519,0.6647,0.0052,0.0504,0.0067,0,0.0059,0.0334,0,0,0.1476,0
232609,1014,0.4696,0.1316,0,0.0295,0.0255,0,0,0,0,0.0648,0.0668,0.1749,0
232618,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
232672,1009,0.3229,0.1508,0.0079,0.0675,0,0,0,0,0,0,0.0317,0.0397,0
232681,1110,0.587,0.1512,0.0637,0.0488,0.0378,0,0,0,0,0,0,0,0
232706,999,0.342,0.2052,0.0375,0.0896,0.0423,0,0,0.0391,0,0.0228,0.0505,0.3078,0
232724,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
232788,NULL,NULL,0.0629,0.2909,0,0,0.0142,0,0.0299,0.0723,0,0,0.4733,0.0016
232797,NULL,NULL,0.3189,0,0,0.0657,0,0,0,0,0,0,0.6079,0
232867,NULL,NULL,0.1128,0.404,0,0.032,0.0579,0,0.0244,0.122,0,0,0.1784,0
232885,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
232919,NULL,NULL,0,0,0,0,0.3515,0,0,0,0,0,0,0
232937,808,0.1784,0.144,0,0.0377,0.0318,0,0,0,0.0318,0.0189,0.0556,0.1221,0
232946,NULL,NULL,0.1922,0.3707,0.019,0.0862,0.0175,0,0.0165,0.0154,0.0011,0,0.074,0.0013
232982,1020,0.2594,0.1441,0,0.0324,0.0124,0,0,0,0.042,0.0726,0,0.1763,0
233019,NULL,NULL,0.0708,0.6142,0.004,0.02,0.0254,0,0.0214,0.0267,0.0187,0,0.1308,0.008
233037,NULL,NULL,0.0507,0.4392,0,0.0236,0.0405,0,0.0608,0.0169,0,0,0.277,0
233082,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
233091,NULL,NULL,0.0552,0,0,0.0552,0,0,0.1034,0,0,0,0.7862,0
233116,NULL,NULL,0.1087,0.5527,0.0191,0.0269,0.0034,0,0.0348,0.0146,0.0078,0,0.1682,0.0056
233277,NULL,0.4411,0.1601,0,0.0707,0.059,0,0,0.0888,0,0.0856,0.0878,0.0702,0
233286,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
233295,1098,0.5276,0.0368,0,0.087,0.01,0,0,0,0,0,0.0803,0,0
233301,1014,0.6,0.0547,0,0.1172,0,0,0,0,0,0.0234,0.0469,0,0
233310,NULL,NULL,0.0294,0.6269,0,0.0387,0.0124,0,0.0263,0.0031,0,0,0.2353,0.0279
233329,NULL,NULL,0,0,0,0,0.046,0,0,0,0,0,0.954,0
233338,NULL,NULL,0,0.0457,0,0,0,0,0,0,0,0,0,0
233356,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
233374,1337,0.8257,0.3808,0.0058,0.0301,0.037,0,0,0.0069,0,0.0347,0.0127,0.0255,0
233408,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
233426,1092,0.5839,0.1494,0,0.0276,0.0092,0,0,0.0483,0,0.0092,0.0782,0.0161,0
233480,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
233541,1005,0.3515,0.082,0.0047,0.1991,0,0,0.0094,0.0445,0,0.0913,0.0258,0.3138,0
233611,1041,0.2289,0.2034,0.1864,0.1695,0.0254,0,0,0,0,0,0,0,0
233639,NULL,NULL,0.0338,0.4562,0,0.023,0.0276,0,0.0246,0.0215,0,0,0.2627,0.0223
233648,NULL,NULL,0.0364,0.5288,0,0.0182,0.0061,0,0.0545,0.0288,0,0,0.2333,0
233657,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
233666,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
233684,NULL,0.0909,0.6528,0,0,0.2194,0,0,0.1224,0,0,0,0,0
233718,1098,0.5732,0.1742,0.0909,0.0985,0,0,0,0,0.0076,0,0,0,0
233754,NULL,NULL,0.2141,0.2329,0.0171,0.0176,0.0588,0,0.0106,0.0529,0,0,0.1353,0
233772,NULL,NULL,0.1531,0.0931,0.0275,0.02,0.0456,0,0.0256,0.0807,0.0056,0,0.1152,0.0294
233842,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
233897,942,0.2191,0.1759,0.231,0,0.0207,0,0,0,0,0,0,0.0517,0
233903,NULL,NULL,0.0993,0.3758,0,0.0149,0.043,0,0.0199,0.0248,0,0,0.3162,0
233921,1210,0.6165,0.1856,0.0003,0.0273,0.03,0,0,0,0.002,0,0.0315,0,0
233949,NULL,NULL,0.1057,0.299,0.0199,0.0316,0.0244,0,0.0172,0.0551,0,0,0.1897,0.019
234030,1097,0.3673,0.133,0,0.1147,0.0344,0,0,0.0729,0,0.0344,0.0542,0.0733,0
234076,1364,0.8718,0.0933,0.1199,0.0205,0.0303,0,0,0,0,0,0,0.0378,0
234085,1139,0.6084,0,0,0,0.0293,0,0,0,0,0,0,0,0
234119,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
234137,NULL,0.0526,0.169,0.6338,0,0,0,0,0,0,0,0,0,0
234155,857,0.2937,0.1841,0.0402,0.0195,0.0146,0,0,0.1329,0.028,0.089,0.0866,0.0037,0
234164,772,0.1787,0.199,0,0.0243,0.0825,0,0,0,0,0.0146,0.0583,0,0
234173,982,0.4227,0.1465,0,0.0446,0,0,0,0.1242,0,0.0669,0.0573,0,0
234191,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
234207,1395,0.8832,0.3148,0,0.037,0.0309,0,0,0,0,0,0.0391,0,0
234225,NULL,NULL,0.0972,0,0,0,0.1806,0,0,0,0,0,0.3194,0
234359,NULL,NULL,0.2914,0,0,0.2171,0.0457,0,0,0,0,0,0.0914,0.2343
234377,NULL,NULL,0.0877,0.3393,0,0.0159,0.0116,0,0.0359,0.0011,0,0,0.4049,0
234401,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
234492,NULL,0.1294,0.0576,0,0.5797,0.0339,0,0,0,0,0,0,0,0.2407
234650,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
234669,NULL,NULL,0.1627,0.517,0.0395,0.0814,0,0,0.0084,0,0.0132,0,0.1292,0
234696,NULL,NULL,0.0855,0.0012,0,0.0775,0.1908,0,0,0.0798,0.0104,0,0.2948,0.0393
234711,NULL,NULL,0.0693,0.4443,0,0.0181,0.1295,0,0,0,0.0467,0,0.1913,0
234739,NULL,NULL,0,0,0,0,0,0,0.01,0,0,0,0.99,0
234784,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
234827,978,0.2445,0.2303,0,0.0426,0.0393,0,0,0.0713,0.0345,0.1245,0.0408,0.0298,0
234845,NULL,NULL,0.0764,0.2929,0,0.0241,0.0241,0,0.0272,0.0272,0.0052,0,0.1799,0
234915,NULL,0.1333,0.6256,0.0427,0,0.0427,0,0,0,0,0.1991,0.0142,0.0047,0
234924,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
234933,NULL,NULL,0.1173,0.4186,0.0019,0.0257,0.0322,0,0,0.0235,0.0802,0,0.2002,0.0291
234951,NULL,NULL,0.0371,0,0.0181,0.1285,0.0907,0,0.0055,0.0946,0.0142,0,0.4929,0.071
234979,NULL,NULL,0.1436,0.5269,0,0.0156,0.012,0,0.0163,0.0177,0.0177,0,0.227,0
235024,NULL,0.4842,0,0,1,0,0,0,0,0,0,0,0,0
235088,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
235097,970,0.2042,0.168,0.0036,0.0255,0.0518,0,0,0,0.0235,0.0595,0.051,0.0984,0
235103,NULL,NULL,0.1884,0.1482,0,0.1415,0.2005,0,0.001,0.0465,0.0128,0,0.11,0.0099
235149,NULL,NULL,0.0853,0.323,0,0.041,0.0188,0,0.0183,0.0427,0.0226,0,0.2086,0.0145
235158,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
235167,1067,0.4063,0,0.8214,0,0,0,0,0,0,0,0,0,0
235237,NULL,NULL,0.1124,0.5472,0,0.0493,0,0,0.0475,0.0037,0.1074,0,0.1112,0
235307,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
235316,1205,0.7332,0.2398,0.0026,0.0077,0.0213,0,0,0,0,0.0538,0.0759,0.0486,0
235334,NULL,NULL,0.1389,0.2029,0,0.0298,0.0088,0,0.0088,0.0099,0.0165,0,0.1014,0
235343,NULL,NULL,0.1795,0.2941,0,0.0209,0.0831,0,0.0125,0.033,0.0516,0,0.06,0
235352,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
